iter	Passed	Remaining
0	1768	3534909
1	3399	3396243
2	4633	3084577
3	5938	2963548
4	7465	2978679
5	8712	2895322
6	10287	2929078
7	11465	2854867
8	12392	2741553
9	14025	2791076
10	14728	2663218
11	15485	2565508
12	16342	2497838
13	17110	2427229
14	17868	2364622
15	18567	2302396
16	19298	2251057
17	19965	2198475
18	20866	2175582
19	21668	2145151
20	22516	2121904
21	23151	2081508
22	23972	2060594
23	24826	2044084
24	25417	2008013
25	26137	1984456
26	26879	1964226
27	27649	1947346
28	28650	1947236
29	29513	1938052
30	30371	1929054
31	31078	1911329
32	31791	1894970
33	32643	1887537
34	34103	1914685
35	35909	1959085
36	36771	1950890
37	37663	1944647
38	38839	1952940
39	39694	1945029
40	40524	1936260
41	42102	1962795
42	43383	1974455
43	44257	1967440
44	45170	1962412
45	46358	1969224
46	47379	1968776
47	48433	1969617
48	49361	1965389
49	50289	1961284
50	51032	1950230
51	51834	1941806
52	52625	1933244
53	53355	1922775
54	54127	1914130
55	54850	1904099
56	55630	1896311
57	56410	1888794
58	57153	1880267
59	57887	1871705
60	58502	1859601
61	59285	1853138
62	60065	1846778
63	60402	1827184
64	61262	1823751
65	62028	1817610
66	62897	1814635
67	63611	1807318
68	64402	1802344
69	65172	1796890
70	65972	1792410
71	66907	1791634
72	67696	1787002
73	68511	1783153
74	69362	1780315
75	70503	1784856
76	71614	1788511
77	72422	1784557
78	73652	1790969
79	74657	1791775
80	75704	1793547
81	76771	1795696
82	77620	1792757
83	78673	1794508
84	79909	1800309
85	80977	1802225
86	82043	1804008
87	83113	1805826
88	83741	1798097
89	84586	1795113
90	85885	1801700
91	86922	1802692
92	87861	1801630
93	88749	1799546
94	89774	1800217
95	90780	1800487
96	91721	1799451
97	92598	1797167
98	93785	1800869
99	95061	1806169
100	96044	1805821
101	96915	1803394
102	98086	1806499
103	99081	1806326
104	99904	1803036
105	100703	1799359
106	101535	1796332
107	102534	1796257
108	103228	1790865
109	104024	1787329
110	104758	1782786
111	105566	1779544
112	106371	1776303
113	107423	1777203
114	108391	1776680
115	109257	1774488
116	111033	1786967
117	112670	1796998
118	113723	1797602
119	114980	1801368
120	116043	1802037
121	117112	1802767
122	118170	1803293
123	119087	1801682
124	119979	1799685
125	120893	1798047
126	122063	1800201
127	123208	1801920
128	124705	1808707
129	126039	1813033
130	127051	1812662
131	128004	1811457
132	129391	1816345
133	130340	1815041
134	131457	1816054
135	132342	1813874
136	133419	1814311
137	134556	1815536
138	135509	1814262
139	136418	1812415
140	137505	1812927
141	138429	1811275
142	139313	1809131
143	140171	1806651
144	141072	1804752
145	141894	1801868
146	142643	1798081
147	143633	1797363
148	144410	1793987
149	145285	1791851
150	146020	1788027
151	146764	1784351
152	147618	1782037
153	148508	1780173
154	149163	1775528
155	150031	1773443
156	150949	1771976
157	152421	1776959
158	153519	1777541
159	154800	1780202
160	155694	1778400
161	156741	1778334
162	157752	1777865
163	159012	1780162
164	160125	1780793
165	160951	1778222
166	162047	1778638
167	163150	1779119
168	164222	1779236
169	165301	1779426
170	166284	1778562
171	167374	1778839
172	168368	1778083
173	169134	1774944
174	169900	1771815
175	170676	1768827
176	171393	1765255
177	172159	1762217
178	172972	1759681
179	173769	1757004
180	174480	1753481
181	175212	1750203
182	176066	1748160
183	176856	1745494
184	177651	1742909
185	178382	1739709
186	179206	1737437
187	180108	1735934
188	180818	1732606
189	181595	1729933
190	182472	1728236
191	183292	1726002
192	184123	1723889
193	185091	1723068
194	185891	1720691
195	186767	1719021
196	187651	1717443
197	188923	1719395
198	190103	1720484
199	191452	1723073
200	192525	1723151
201	193553	1722817
202	194797	1724386
203	196237	1727656
204	197187	1726597
205	198373	1727582
206	199416	1727312
207	200609	1728324
208	201529	1726979
209	202499	1726069
210	203677	1726914
211	204506	1724796
212	205595	1724878
213	206784	1725779
214	207780	1725063
215	209027	1726411
216	209899	1724660
217	211065	1725314
218	211959	1723747
219	213115	1724302
220	214001	1722666
221	214998	1721922
222	215958	1720890
223	217222	1722265
224	218340	1722460
225	220196	1728443
226	221746	1731969
227	223084	1733797
228	224453	1735842
229	226134	1740253
230	227292	1740608
231	229323	1747606
232	230044	1744586
233	230863	1742331
234	231748	1740577
235	232694	1739290
236	233468	1736726
237	234263	1734333
238	235781	1737285
239	237425	1741123
240	238499	1740753
241	240000	1743476
242	241579	1746727
243	244350	1758525
244	245736	1760278
245	246813	1759797
246	248509	1763715
247	250123	1766999
248	251367	1767649
249	252566	1767967
250	253416	1765835
251	254177	1763103
252	254988	1760729
253	255840	1758650
254	256707	1756687
255	257608	1754955
256	258445	1752800
257	259221	1750245
258	260044	1748019
259	260706	1744727
260	261545	1742634
261	262470	1741120
262	263285	1738885
263	264141	1736927
264	265094	1735618
265	266145	1734945
266	267021	1733138
267	267996	1731976
268	268897	1730340
269	269791	1728661
270	270694	1727050
271	271616	1725565
272	272136	1721538
273	273022	1719843
274	273961	1718485
275	274852	1716832
276	275746	1715205
277	276627	1713500
278	277551	1712065
279	279530	1717118
280	281175	1720073
281	283146	1724987
282	284996	1729115
283	286149	1728985
284	287671	1731074
285	289431	1734567
286	291430	1739442
287	292746	1740213
288	294140	1741434
289	296127	1746130
290	296995	1744208
291	297849	1742218
292	298654	1739942
293	299385	1737250
294	300218	1735163
295	301101	1733369
296	302019	1731779
297	302829	1729584
298	303788	1728238
299	304574	1725919
300	305412	1723906
301	306208	1721660
302	307108	1720010
303	307972	1718161
304	308940	1716900
305	309639	1714148
306	310465	1712110
307	311429	1710842
308	312267	1708883
309	313212	1707514
310	314103	1705855
311	314925	1703826
312	315941	1702853
313	316687	1700432
314	317505	1698401
315	318336	1696451
316	319201	1694689
317	319838	1691723
318	320774	1690351
319	321989	1690444
320	322729	1688047
321	323672	1686714
322	325477	1689865
323	327349	1693327
324	328571	1693408
325	330503	1697125
326	331845	1697790
327	333547	1700276
328	334667	1699784
329	336394	1702359
330	337712	1702846
331	339177	1704061
332	340447	1704283
