iter	RMSE
0	280.2374117
1	279.4929131
2	278.88898
3	278.2958392
4	277.7723927
5	277.2694836
6	276.6233041
7	276.1042575
8	275.56127
9	275.1741831
10	274.7726087
11	274.3737236
12	273.943906
13	273.6732361
14	273.2414365
15	272.8538566
16	272.4667035
17	272.1963335
18	271.5077333
19	271.1053689
20	270.6772406
21	270.1976807
22	269.8561483
23	269.3473703
24	269.0238401
25	268.7102382
26	268.3773751
27	268.1364399
28	267.5896137
29	267.2327111
30	266.9011456
31	266.6084289
32	266.3685292
33	266.0974102
34	265.7170677
35	265.4357593
36	265.080359
37	264.7406617
38	264.3585292
39	264.0493699
40	263.7311515
41	263.3491461
42	263.1144747
43	262.850815
44	262.6116498
45	262.2948039
46	262.0274939
47	261.783736
48	261.5223631
49	261.2241162
50	260.9564829
51	260.7040173
52	260.4343848
53	260.1144491
54	259.9110347
55	259.6880195
56	259.4772964
57	259.2638934
58	259.0298959
59	258.8094389
60	258.6148762
61	258.4307179
62	258.3522594
63	258.1784326
64	257.9652177
65	257.7279428
66	257.5467719
67	257.3879789
68	257.2686573
69	257.111398
70	256.912379
71	256.7425033
72	256.6969071
73	256.4964193
74	256.3990673
75	256.237751
76	256.1161741
77	255.9183481
78	255.7252445
79	255.5442832
80	255.3714732
81	255.2101671
82	255.0826593
83	254.9749542
84	254.8116263
85	254.6470747
86	254.494028
87	254.3815093
88	254.2124754
89	254.0949382
90	254.0230369
91	253.8124727
92	253.6778629
93	253.5606563
94	253.4235422
95	253.3213739
96	253.2103824
97	253.0662567
98	252.9749257
99	252.8739913
100	252.7454412
101	252.6259729
102	252.5007838
103	252.4276136
104	252.3494184
105	252.2416779
106	252.0687866
107	251.9396059
108	251.8560987
109	251.7439063
110	251.5850841
111	251.5318161
112	251.408335
113	251.3145552
114	251.2031078
115	251.0976687
116	251.042695
117	250.96522
118	250.8702611
119	250.7680767
120	250.6515245
121	250.5605739
122	250.4863207
123	250.4236691
124	250.3280406
125	250.3112947
126	250.2378096
127	250.1679797
128	250.066655
129	249.9738241
130	249.8288133
131	249.7530913
132	249.6813641
133	249.5718854
134	249.4812326
135	249.3869593
136	249.3200627
137	249.1622995
138	249.0585022
139	248.961963
140	248.8731478
141	248.7925719
142	248.7293321
143	248.6006197
144	248.5200548
145	248.4354852
146	248.3786331
147	248.310341
148	248.2409715
149	248.1759632
150	248.1210579
151	248.06088
152	247.9844937
153	247.9011115
154	247.8306067
155	247.7726308
156	247.6931827
157	247.5922838
158	247.5137857
159	247.4361829
160	247.3603924
161	247.3258518
162	247.2471983
163	247.1529042
164	247.1446567
165	247.0901519
166	247.0122458
167	246.9529068
168	246.8955069
169	246.8210506
170	246.7353404
171	246.6614386
172	246.5634634
173	246.5075275
174	246.4564373
175	246.3621577
176	246.3162847
177	246.2682944
178	246.2013335
179	246.1315694
180	246.059964
181	245.670328
182	245.6074083
183	245.5619391
184	245.4737819
185	245.4127956
186	245.3507951
187	244.9703066
188	244.9111848
189	244.8208761
190	244.7673833
191	244.6939838
192	244.6494973
193	244.6238273
194	244.6059979
195	244.524906
196	244.4793639
197	244.4660991
198	244.3878155
199	244.3302809
200	244.2754908
201	244.2216623
202	244.2091674
203	244.1852001
204	244.1032283
205	244.0354257
206	243.9967762
207	243.9285627
208	243.8933058
209	243.8309661
210	243.7653033
211	243.7146992
212	243.6752691
213	243.6376563
214	243.5616559
215	243.5529043
216	243.4961649
217	243.4663038
218	243.3842202
219	243.3423556
220	243.3145211
221	243.230277
222	243.1768947
223	243.1549186
224	243.0827529
225	243.0449584
226	243.0006396
227	242.964605
228	242.8964066
229	242.8571015
230	242.7984526
231	242.7554955
232	242.7282021
233	242.7160759
234	242.6828347
235	242.6461677
236	242.589471
237	242.5502381
238	242.5157654
239	242.4515695
240	242.3989513
241	242.3586644
242	242.2856103
243	242.2653201
244	242.2236864
245	242.1887799
246	242.135124
247	242.0823998
248	242.0598627
249	242.0165853
250	241.9950443
251	241.9536708
252	241.9148848
253	241.878136
254	241.8399922
255	241.8282704
256	241.7951249
257	241.7801088
258	241.7559111
259	241.7394386
260	241.6967684
261	241.6399151
262	241.6073902
263	241.3587966
264	241.3267048
265	241.314552
266	241.2866149
267	241.2834985
268	241.2491693
269	241.2421689
270	241.2319195
271	241.0714858
272	241.067755
273	241.0119301
274	240.962784
275	240.9487227
276	240.9318198
277	240.8884167
278	240.8380855
279	240.7756263
280	240.7345647
281	240.6764532
282	240.6487769
283	240.6020156
284	240.5598779
285	240.5236602
286	240.2391519
287	240.1905698
288	240.1426749
289	240.1320495
290	240.100268
291	240.0768765
292	240.0409302
293	240.0060692
294	239.9617898
295	239.902214
296	239.8701501
297	239.8317234
298	239.7757201
299	239.7458217
300	239.5122218
301	239.4755132
302	239.4483873
303	239.4128707
304	239.4056709
305	239.402065
306	239.3464051
307	239.3027785
308	239.2657788
309	239.224833
310	239.1610613
311	239.1179609
312	239.0816112
313	239.0423346
314	239.0065128
315	238.9856406
316	238.9466679
317	238.9454126
318	238.9274553
319	238.9087192
320	238.8761116
321	238.855997
322	238.8215335
323	238.7866265
324	238.7575308
325	238.7343816
326	238.7050731
327	238.6985248
328	238.6711174
329	238.6345053
330	238.6185546
331	238.5866932
332	238.5774757
333	238.5585109
334	238.5314827
335	238.5065194
336	238.4167061
337	238.3741184
338	238.3496229
339	238.3434779
340	238.3174847
341	237.9759659
342	237.9558568
343	237.9399475
344	237.9260205
345	237.9207325
346	237.9062921
347	237.8827541
348	237.8626882
349	237.8390322
350	237.8151785
351	237.7895903
352	237.7810411
353	237.7752655
354	237.7694167
355	237.7306701
356	237.6998758
357	237.6828606
358	237.6535582
359	237.6475365
360	237.6008888
361	237.2628967
362	237.2215989
363	237.2180155
364	237.2117958
365	237.2093525
366	237.1777248
367	237.1380842
368	237.1175195
369	237.110064
370	237.0747653
371	237.0403969
372	237.0186927
373	236.9972879
374	236.9722174
375	236.9492192
376	236.9324057
377	236.9077066
378	236.8451712
379	236.8308406
380	236.8150521
381	236.605552
382	236.5707791
383	236.5639327
384	236.5282563
385	236.5034348
386	236.4923894
387	236.475587
388	236.4333642
389	236.4270007
390	236.422215
391	236.396705
392	236.3802135
393	236.3589202
394	236.344218
395	236.3364169
396	236.3179598
397	236.2555267
398	236.1864631
399	236.1424162
400	236.0732525
401	236.042148
402	236.0157408
403	235.9522569
404	235.9318566
405	235.9176516
406	235.9087075
407	235.8836074
408	235.8658606
409	235.834281
410	235.8169502
411	235.8036522
412	235.7750875
413	235.747972
414	235.6928671
415	235.689567
416	235.6421477
417	235.6181686
418	235.59241
419	235.5659543
420	235.5428589
421	235.5214244
422	235.500112
423	235.489766
424	235.4883636
425	235.4546851
426	235.4284093
427	235.4267224
428	235.3978667
429	235.3788104
430	235.3659947
431	235.3491505
432	235.3315628
433	235.285831
434	235.259861
435	235.2356359
436	235.2039108
437	235.1819053
438	235.1521162
439	235.1240956
440	235.0985434
441	235.0683971
442	235.0473128
443	235.0435968
444	234.7892528
445	234.7556588
446	234.7268561
447	234.7154449
448	234.6791286
449	234.6621726
450	234.6293023
